launch_date,provider,rocket,launch_site,location,status,rocket_family,mission,year,era
1964-10-10 03:01:00+00:00,National Aeronautics and Space Administration,Scout X-4,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful,Scout X-4,Beacon Explorer B,1964,Space Race
1964-10-12 07:30:01+00:00,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Voskhod,Voskhod 1,1964,Space Race
1964-10-14 10:00:00+00:00,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 23,1964,Space Race
1964-10-17 22:02:23+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 12,1964,Space Race
1964-10-23 07:30:00+00:00,Soviet Space Program,Kosmos 65S3,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Kosmos 65S3,"Strela-1 6,7,8",1964,Space Race
1964-10-23 18:27:00+00:00,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful,Atlas Agena D,KH-7 13,1964,Space Race
1964-10-24 05:17:00+00:00,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful,Kosmos-2I 63S1,DS-MG 2,1964,Space Race
1964-10-28 10:40:00+00:00,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 24,1964,Space Race
1964-11-02 21:30:20+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 13,1964,Space Race
1964-11-04 02:12:11+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,P-698BK Group 3-D 1,1964,Space Race
1964-11-05 19:22:05+00:00,United States Air Force,Atlas Agena D,Space Launch Complex 13,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas Agena D,Mariner 3,1964,Space Race
1964-11-06 12:02:01+00:00,National Aeronautics and Space Administration,Scout X-4,Launch Area 3,"Wallops Flight Facility, Virginia, USA",Launch Successful,Scout X-4,Explorer 23,1964,Space Race
1964-11-07 01:38:00+00:00,National Aeronautics and Space Administration,Nike Cajun,Unknown Pad,"Wallops Flight Facility, Virginia, USA",Launch Successful,Nike Cajun,Trailblazer Pellet,1964,Space Race
1964-11-18 20:35:54+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 14,1964,Space Race
1964-11-21 17:09:39+00:00,National Aeronautics and Space Administration,Scout X-4,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful,Scout X-4,Explorer 24 & 25,1964,Space Race
1964-11-28 14:22:01+00:00,United States Air Force,Atlas Agena D,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas Agena D,Mariner 4,1964,Space Race
1964-11-30 13:25:00+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Molniya 8K78,Zond-2,1964,Space Race
1964-12-01 08:45:00+00:00,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Failure,Kosmos-2I 63S1,DS-2 2,1964,Space Race
1964-12-04 19:00:00+00:00,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas SLV-3 Agena D,KH-7 14,1964,Space Race
1964-12-08 15:00:00+00:00,National Aeronautics and Space Administration,Little Joe II,Launch Complex 36,White Sands Missile Range,Launch Successful,Little Joe II,A-002,1964,Space Race
1964-12-09 23:00:00+00:00,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Successful,Kosmos-2I 63S1,DS-MT 3,1964,Space Race
1964-12-10 16:53:33+00:00,United States Air Force,Titan IIIA,Space Launch Complex 20,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan IIIA,Transtage 2,1964,Space Race
1964-12-11 14:25:02+00:00,United States Air Force,Atlas Centaur,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas Centaur,Surveyor Mass Model,1964,Space Race
1964-12-13 00:08:10+00:00,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Thor DM-21 Ablestar,Transit-O 2 & 5E-5,1964,Space Race
1964-12-15 20:20:04+00:00,National Research Council,Scout X-4,Launch Area 3A,"Wallops Flight Facility, Virginia, USA",Launch Successful,Scout X-4,San Marco 1,1964,Space Race
1964-12-19 21:10:16+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 15,1964,Space Race
1964-12-21 09:00:03+00:00,United States Air Force,Thor Delta C,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Delta C,Explorer 26,1964,Space Race
1964-12-21 19:08:56+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,Quill 1,1964,Space Race
1965-01-11 09:29:58+00:00,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 25,1965,Space Race
1965-01-15 21:00:44+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 16,1965,Space Race
1965-01-19 05:03:42+00:00,United States Air Force,Thor MG-18,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",Launch Successful,Thor MG-18,DSAP-1 F10,1965,Space Race
1965-01-19 14:04:00+00:00,United States Air Force,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan II GLV,Gemini II,1965,Space Race
1965-01-21 21:34:54+00:00,United States Air Force,Atlas D,576B3,"Vandenberg SFB, CA, USA",Launch Failure,Atlas D,OV1-1,1965,Space Race
1965-01-22 07:52:00+00:00,United States Air Force,Thor Delta C,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Failure,Thor Delta C,Tiros 9,1965,Space Race
1965-01-23 20:06:00+00:00,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful,Atlas SLV-3 Agena D,KH-7 15,1965,Space Race
1965-01-30 09:36:00+00:00,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Successful,Kosmos-2I 63S1,DS-A1 5,1965,Space Race
1965-02-03 16:36:00+00:00,United States Air Force,Thor Delta C,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Delta C,OSO 2,1965,Space Race
1965-02-11 15:19:05+00:00,United States Air Force,Titan IIIA,Space Launch Complex 20,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan IIIA,LES 1,1965,Space Race
1965-02-12 12:00:00+00:00,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Failure,Kosmos-2I 63S1,DS-P1-Yu 2,1965,Space Race
1965-02-16 14:37:03+00:00,National Aeronautics and Space Administration,Saturn I,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful,Saturn I,Pegasus 1,1965,Space Race
1965-02-17 17:05:00+00:00,United States Air Force,Atlas Agena B,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas Agena B,Ranger 8,1965,Space Race
1965-02-20 06:30:00+00:00,Soviet Space Program,Kosmos-2I 63S1,86/1,"Kapustin Yar, Russian Federation",Launch Failure,Kosmos-2I 63S1,DS-A1 6,1965,Space Race
1965-02-21 11:00:00+00:00,Soviet Space Program,Kosmos 65S3,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Kosmos 65S3,"Strela-1 9,10,11",1965,Space Race
1965-02-22 07:30:00+00:00,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Voskhod,Voskhod-3KD 1,1965,Space Race
1965-02-25 21:44:55+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 17,1965,Space Race
1965-02-26 05:01:32+00:00,Soviet Space Program,Vostok 8A92M,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92M,Meteor-1 2,1965,Space Race
1965-03-02 13:25:00+00:00,United States Air Force,Atlas Centaur,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Failure,Atlas Centaur,Surveyor-SD 1,1965,Space Race
1965-03-07 08:59:28+00:00,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Voskhod,Zenit-4 5,1965,Space Race
1965-03-09 18:29:47+00:00,United States Air Force,Thor SLV-2 Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2 Agena D,"Poppy 6A,B,C,D",1965,Space Race
1965-03-11 13:39:59+00:00,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful,Thor DM-21 Ablestar,Transit-O 3,1965,Space Race
1965-03-12 09:25:31+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Molniya 8K78,Luna-5c,1965,Space Race
1965-03-12 19:20:00+00:00,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful,Atlas SLV-3 Agena D,KH-7 16,1965,Space Race
1965-03-15 11:00:00+00:00,Soviet Space Program,Kosmos 65S3,41/15,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Kosmos 65S3,"Strela-1 12,13,14",1965,Space Race
1965-03-18 04:43:46+00:00,United States Air Force,Thor MG-18,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",Launch Successful,Thor MG-18,DSAP-1 F11,1965,Space Race
1965-03-18 07:00:00+00:00,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Voskhod,Voskhod 2,1965,Space Race
1965-03-21 21:37:02+00:00,United States Air Force,Atlas Agena B,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas Agena B,Ranger 9,1965,Space Race
1965-03-23 14:24:00+00:00,National Aeronautics and Space Administration,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan II GLV,Gemini III,1965,Space Race
1965-03-25 10:00:00+00:00,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 26,1965,Space Race
1965-03-25 21:11:17+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 18,1965,Space Race
1965-03-30 16:09:31+00:00,United States Air Force,Blue Scout Jr,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Successful,Blue Scout Jr,OAR 22-4,1965,Space Race
1965-04-03 21:25:00+00:00,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas SLV-3 Agena D,SNAPSHOT-1,1965,Space Race
1965-04-06 23:47:50+00:00,United States Air Force,Thor Delta D,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Delta D,Early Bird,1965,Space Race
1965-04-09 18:10:37+00:00,United States Air Force,Blue Scout Jr,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Successful,Blue Scout Jr,OAR 22-9,1965,Space Race
1965-04-10 08:39:01+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Molniya 8K78,Luna-5d,1965,Space Race
1965-04-17 09:50:00+00:00,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Voskhod,Zenit-4 6,1965,Space Race
1965-04-23 01:55:00+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Molniya 8K78,Molniya-1 1,1965,Space Race
1965-04-28 21:15:00+00:00,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas SLV-3 Agena D,KH-7 17,1965,Space Race
1965-04-29 14:17:00+00:00,National Aeronautics and Space Administration,Scout X-4,Launch Area 3A,"Wallops Flight Facility, Virginia, USA",Launch Successful,Scout X-4,Beacon Explorer C,1965,Space Race
1965-04-29 21:44:56+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 19,1965,Space Race
1965-05-04 05:50:00+00:00,National Aeronautics and Space Administration,Nike Cajun,Unknown Pad,"Wallops Flight Facility, Virginia, USA",Launch Successful,Nike Cajun,Trailblazer Pellet,1965,Space Race
1965-05-06 15:00:03+00:00,United States Air Force,Titan IIIA,Space Launch Complex 20,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan IIIA,LES 2,1965,Space Race
1965-05-07 09:29:59+00:00,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 27,1965,Space Race
1965-05-09 07:49:37+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Molniya 8K78,Luna-5,1965,Space Race
1965-05-12 16:02:35+00:00,United States Air Force,Blue Scout Jr,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Successful,Blue Scout Jr,OAR 22-8,1965,Space Race
1965-05-18 18:02:18+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 20,1965,Space Race
1965-05-19 13:01:04+00:00,National Aeronautics and Space Administration,Little Joe II,Launch Complex 36,White Sands Missile Range,Launch Failure,Little Joe II,A-003,1965,Space Race
1965-05-20 16:30:53+00:00,United States Air Force,Thor Burner 1,Space Launch Complex 10W,"Vandenberg SFB, CA, USA",Launch Successful,Thor Burner 1,OPS 8386,1965,Space Race
1965-05-22 21:55:00+00:00,United States Air Force,Atlas D,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas D,FIRE 2,1965,Space Race
1965-05-25 07:35:01+00:00,National Aeronautics and Space Administration,Saturn I,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful,Saturn I,Pegasus 2,1965,Space Race
1965-05-25 10:50:00+00:00,Soviet Space Program,Voskhod,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Voskhod,Zenit-4 7,1965,Space Race
1965-05-27 20:48:00+00:00,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas SLV-3 Agena D,KH-7 18,1965,Space Race
1965-05-28 02:54:56+00:00,United States Air Force,Atlas D,576B3,"Vandenberg SFB, CA, USA",Launch Failure,Atlas D,OV1-3,1965,Space Race
1965-05-29 12:00:00+00:00,United States Air Force,Thor Delta C,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Thor Delta C,Explorer 28,1965,Space Race
1965-06-03 15:16:00+00:00,National Aeronautics and Space Administration,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan II GLV,Gemini IV,1965,Space Race
1965-06-08 07:40:23+00:00,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Molniya 8K78,Luna-6,1965,Space Race
1965-06-09 16:26:15+00:00,United States Air Force,Blue Scout Jr,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Successful,Blue Scout Jr,OAR 22-5,1965,Space Race
1965-06-09 21:58:16+00:00,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful,Thor SLV-2A Agena D,KH-4A 21,1965,Space Race
1965-06-15 09:43:02+00:00,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Vostok 8A92,Zenit-2 28,1965,Space Race
1965-06-18 14:00:04+00:00,United States Air Force,Titan IIIC,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan IIIC,Transtage 5,1965,Space Race
1965-06-24 22:35:29+00:00,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful,Thor DM-21 Ablestar,Transit-O 4,1965,Space Race
1965-06-25 09:45:00+00:00,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Voskhod,Zenit-4 8,1965,Space Race
1965-06-25 19:30:00+00:00,United States Air Force,Atlas SLV-3 Agena D,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas SLV-3 Agena D,KH-7 19,1965,Space Race
1965-06-29 18:21:00+00:00,United States Air Force,North American X-15,Edwards Air Force Base,Air launch to Suborbital flight,Launch Successful,X-15,Flight 138,1965,Space Race
2015-01-10 09:47:10+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 v1.1,SpX CRS-5,2015,Modern
2015-01-21 01:04:00+00:00,United Launch Alliance,Atlas V 551,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 551,MUOS-3,2015,Modern
2015-01-31 14:22:00+00:00,United Launch Alliance,Delta II,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Delta II 7320-10C,"SMAP, FIREBIRD II A, FIREBIRD II B, GRIFEX, ExoCube",2015,Modern
2015-02-01 01:21:00+00:00,Mitsubishi Heavy Industries,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 202,IGS Radar Spare,2015,Modern
2015-02-01 12:31:00+00:00,International Launch Services,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,Inmarsat-5 F2,2015,Modern
2015-02-02 08:52:00+00:00,Iranian Space Agency,Safir,Safir Launch Pad,"Semnan Space Center, Islamic Republic of Iran",Launch Successful,Safir,Fajr,2015,Modern
2015-02-11 13:40:00+00:00,Arianespace,Vega,Ariane Launch Area 1 (ELV),"Guiana Space Centre, French Guiana",Launch Successful,Vega,IXV,2015,Modern
2015-02-11 23:03:32+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9,DSCOVR,2015,Modern
2015-02-17 11:00:17+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U,Progress M-26M,2015,Modern
2015-02-27 11:01:35+00:00,Russian Aerospace Defence Forces,Soyuz 2.1a,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz 2.1a,Bars-M (Kosmos 2503),2015,Modern
2015-03-02 03:50:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 v1.1,Eutelsat 115 West B & ABS-3A,2015,Modern
2015-03-13 02:44:00+00:00,United Launch Alliance,Atlas V 421,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 421,MMS,2015,Modern
2015-03-18 22:05:00+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,Ekspress AM7,2015,Modern
2015-03-25 18:36:00+00:00,United Launch Alliance,"Delta IV M+(4,2)",Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful,"Delta IV M+(4,2)",GPS IIF-9 (USA-260),2015,Modern
2015-03-25 22:08:53+00:00,ISC Kosmotras,Dnepr,370/13,"Dombarovskiy, Russian Federation",Launch Successful,Dnepr 1,KOMPSat-3A,2015,Modern
2015-03-26 01:21:00+00:00,Mitsubishi Heavy Industries,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 202,IGS Optical 5,2015,Modern
2015-03-27 19:42:57+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz FG,Soyuz TMA-16M,2015,Modern
2015-03-27 21:46:18+00:00,Arianespace,Soyuz STB,Soyuz Launch Complex,"Guiana Space Centre, French Guiana",Launch Successful,Soyuz STB/Fregat,Galileo L4 (FOC FM03-FM04),2015,Modern
2015-03-28 11:49:00+00:00,Indian Space Research Organization,PSLV-XL,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV XL,IRNSS-1D,2015,Modern
2015-03-30 13:52:30+00:00,China Aerospace Science and Technology Corporation,Long March 3C/YZ-1,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3C/YZ-1,BDS I1-S,2015,Modern
2015-03-31 13:47:56+00:00,Russian Aerospace Defence Forces,Rokot/Briz-KM,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Rokot / Briz-KM,"Gonets M-21, Gonets M-22, Gonets M-23, Kosmos 2504",2015,Modern
2015-04-14 20:10:41+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 v1.1,SpX CRS-6,2015,Modern
2015-04-26 20:00:07+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Thor-7 & SICRAL-2,2015,Modern
2015-04-27 23:03:00+00:00,SpaceX,Falcon 9,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Falcon 9 v1.1,TürkmenÄlem 52E/MonacoSAT,2015,Modern
