launch_date,provider,rocket,launch_site,location,status,rocket_family,mission,year,era
2003-01-25 20:13:35+00:00,Orbital Sciences Corporation,Pegasus XL,Cape Canaveral,Air launch to orbit,Launch Successful,Pegasus XL,Solar Radiation and Climate Experiment (SORCE),2003,Modern
2003-01-29 18:06:00+00:00,United States Air Force,Delta II,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,GPS IIR-8,2003,Modern
2003-02-02 12:59:40+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-47,2003,Modern
2003-02-15 07:00:00+00:00,Arianespace,Ariane 44L,Ariane Launch Area 2,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 44L,INTELSAT 907,2003,Modern
2003-03-11 00:59:00+00:00,United States Air Force,Delta IV M,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta IV M,DSCS III A-3,2003,Modern
2003-03-28 01:27:00+00:00,Japan Aerospace Exploration Agency,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 2024,IGS Radar 1 & IGS Optical 1,2003,Modern
2003-03-31 22:09:01+00:00,United States Air Force,Delta II,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,GPS IIR-9,2003,Modern
2003-04-02 01:53:01+00:00,Progress Rocket Space Center,Molniya-M,16/2,"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Molniya-M,Molniya-1T 92,2003,Modern
2003-04-08 13:43:00+00:00,United States Air Force,Titan IVB,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan IVB,Milstar 6,2003,Modern
2003-04-09 22:52:19+00:00,Arianespace,Ariane 5 G,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 G,INSAT-3A & Galaxy 12,2003,Modern
2003-04-12 00:47:01+00:00,Lockheed Martin,Atlas IIIB,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas,Asiasat 4,2003,Modern
2003-04-24 04:23:17+00:00,Khrunichev State Research and Production Space Center,Proton,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton,US-KMO 6,2003,Modern
2003-04-26 03:53:52+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz TMA-2,2003,Modern
2003-04-28 11:59:57+00:00,Orbital Sciences Corporation,Pegasus XL,Cape Canaveral,Air launch to orbit,Launch Successful,Pegasus XL,Galaxy Evolution Explorer (GALEX),2003,Modern
2003-05-08 11:28:00+00:00,Indian Space Research Organization,GSLV,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,GSLV,GSAT-2,2003,Modern
2003-05-09 04:29:25+00:00,Institute of Space and Astronautical Science,M-V,Mu Center,"Uchinoura Space Center, Japan",Launch Successful,M-V,Hayabusa,2003,Modern
2003-05-13 22:10:00+00:00,Lockheed Martin,Atlas V 401,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 401,Hellas Sat 2,2003,Modern
2003-05-24 16:34:04+00:00,China Aerospace Science and Technology Corporation,Long March 3A,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3A,Beidou Daohang Shiyan Wei. 3,2003,Modern
2003-06-02 17:45:26+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz-FG,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Mars Express,2003,Modern
2003-06-04 19:23:52+00:00,Production Corporation Polyot,Kosmos-3M,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Kosmos-3M,Parus 94,2003,Modern
2003-06-06 22:15:15+00:00,Khrunichev State Research and Production Space Center,Proton-K/Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/Briz-M,AMC 9,2003,Modern
2003-06-08 10:34:19+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M1-10,2003,Modern
2003-06-10 13:55:59+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,Thuraya 2,2003,Modern
2003-06-10 17:58:47+00:00,United States Air Force,Delta II,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,Spirit Rover,2003,Modern
2003-06-11 22:38:15+00:00,Arianespace,Ariane 5 G,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 G,Optus and Defence C1 & BSAT-2c,2003,Modern
2003-06-19 20:00:35+00:00,Progress Rocket Space Center,Molniya-M,16/2,"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Molniya-M,Molniya-3 65L,2003,Modern
2003-06-26 18:53:00+00:00,Orbital Sciences Corporation,Pegasus XL,Vandenberg Space Force Base,Air launch to orbit,Launch Successful,Pegasus XL,OrbView-3,2003,Modern
2003-06-30 14:15:26+00:00,Eurockot Launch Services,Rokot/Briz-KM,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Rokot / Briz-KM,Mimosa,2003,Modern
2003-07-08 03:18:15+00:00,United States Air Force,Delta II,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,Opportunity Rover,2003,Modern
2003-07-17 23:45:01+00:00,Lockheed Martin,Atlas V 521,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 521,Rainbow 1,2003,Modern
2003-08-08 03:30:55+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,Echostar IX,2003,Modern
2003-08-12 14:20:00+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz-U-PVB,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U-PVB,Orlets-1 7,2003,Modern
2003-08-13 02:09:33+00:00,Orbital Sciences Corporation,Pegasus XL,Vandenberg Space Force Base,Air launch to orbit,Launch Successful,Pegasus XL,SCISAT-1,2003,Modern
2003-08-19 10:50:45+00:00,Production Corporation Polyot,Kosmos-3M,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Kosmos-3M,Strela-3 133 & 134,2003,Modern
2003-08-25 05:35:39+00:00,United States Air Force,Delta II,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,Spitzer Space Telescope,2003,Modern
2003-08-29 01:47:59+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-48,2003,Modern
2003-08-29 23:13:00+00:00,United States Air Force,Delta IV M,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta IV M,DSCS III B-6,2003,Modern
2003-09-09 04:29:00+00:00,United States Air Force,Titan IVB,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan IVB,NROL-19,2003,Modern
2003-09-16 10:30:00+00:00,China Aerospace Science and Technology Corporation,Kaituozhe-1,Kaituozhe Launch Pad,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Failure,Kaituozhe-1,Hangtian Tsinghua 1-02,2003,Modern
2003-09-27 06:11:44+00:00,Production Corporation Polyot,Kosmos-3M,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Kosmos-3M,Mozhaets-4,2003,Modern
2003-09-27 23:14:46+00:00,Arianespace,Ariane 5 G,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 G,"INSAT-3E, eBird 1, SMART-1",2003,Modern
2003-10-01 04:02:59+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,Galaxy 13,2003,Modern
2003-10-15 01:00:03+00:00,China Aerospace Science and Technology Corporation,Long March 2F,Launch Area 91 (SLS-1 / 921),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2F,Shenzhou-5,2003,Modern
2003-10-17 04:52:08+00:00,Indian Space Research Organization,PSLV,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV,Resourcesat,2003,Modern
2003-10-18 05:38:03+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz TMA-3,2003,Modern
2003-10-18 16:17:00+00:00,United States Air Force,Titan II SLV,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful,Titan II SLV,DMSP F-16,2003,Modern
2003-10-21 03:16:00+00:00,China Aerospace Science and Technology Corporation,Long March 4B,Launch Complex 7,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4B,Zi Yuan 1-2,2003,Modern
2003-10-30 13:43:42+00:00,Eurockot Launch Services,Rokot/Briz-KM,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Rokot / Briz-KM,SERVIS-1,2003,Modern
2003-11-03 07:20:04+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,Fanhui Shi Weixing (18),2003,Modern
2003-11-14 16:01:00+00:00,China Aerospace Science and Technology Corporation,Long March 3A,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3A,Zhongxing 20,2003,Modern
2003-11-24 06:22:00+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,Yamal-202,2003,Modern
2003-11-29 04:33:00+00:00,Japan Aerospace Exploration Agency,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Failure,H-IIA 2024,IGS Radar (2) & IGS Optical (2),2003,Modern
2003-12-02 10:04:00+00:00,Lockheed Martin,Atlas IIAS,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas IIAS,NROL-18,2003,Modern
2003-12-05 06:00:00+00:00,Khrunichev State Research and Production Space Center,Strela,175/59,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Strela,Gruzomaket,2003,Modern
2003-12-10 17:42:12+00:00,Khrunichev State Research and Production Space Center,Proton-K/Briz-M,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/Briz-M,"Uragan 83, 84 & Uragan-M 2",2003,Modern
2003-12-18 02:30:00+00:00,Lockheed Martin,Atlas IIIB,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas,UHF F/O F11,2003,Modern
2003-12-21 08:05:00+00:00,United States Air Force,Delta II,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,GPS IIR-10,2003,Modern
2003-12-27 21:30:00+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz-FG,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Amos 2,2003,Modern
2003-12-28 23:00:00+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,Ekspress AM-22,2003,Modern
2003-12-29 19:06:18+00:00,China Aerospace Science and Technology Corporation,Long March 2C/SM,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2C/SM,Tan Ce 1,2003,Modern
2004-01-11 04:12:59+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,Estrela do Sul 1,2004,Modern
2004-01-29 11:58:08+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M1-11,2004,Modern
2004-02-05 23:46:02+00:00,Lockheed Martin,Atlas IIAS,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas IIAS,AMC 10,2004,Modern
2004-02-14 18:50:00+00:00,United States Air Force,Titan 402B IUS,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan 402B IUS,DSP 22,2004,Modern
2004-02-18 07:05:55+00:00,Progress Rocket Space Center,Molniya-M,16/2,"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Molniya-M,Molniya-1T 93,2004,Modern
2004-03-02 07:17:44+00:00,Arianespace,Ariane 5 G+,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 G+,Rosetta,2004,Modern
2004-03-13 05:40:01+00:00,Lockheed Martin,Atlas IIIA,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas Agena B,MBSAT,2004,Modern
2004-03-15 23:06:00+00:00,Khrunichev State Research and Production Space Center,Proton-M,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M,Eutelsat W3A,2004,Modern
2004-03-20 17:53:00+00:00,United States Air Force,Delta II,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,GPS IIR-11,2004,Modern
2004-03-27 03:30:00+00:00,Khrunichev State Research and Production Space Center,Proton,81/23 (81L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton,Raduga-1 7,2004,Modern
2004-04-16 00:45:00+00:00,Lockheed Martin,Atlas IIAS,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas IIAS,Superbird A2,2004,Modern
2004-04-18 15:59:04+00:00,China Aerospace Science and Technology Corporation,Long March 2C,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2C,Shiyan Weixing 1,2004,Modern
2004-04-19 03:19:00+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz TMA-4,2004,Modern
2004-04-20 16:57:24+00:00,United States Air Force,Delta II,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Delta II,Gravity Probe B,2004,Modern
2004-04-26 20:37:00+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,Ekspress AM-11,2004,Modern
2004-05-04 12:42:00+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,DirecTV 7S,2004,Modern
2004-05-19 22:22:01+00:00,Lockheed Martin,Atlas IIAS,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas IIAS,AMC 11,2004,Modern
2004-05-20 17:47:03+00:00,Orbital Sciences Corporation,Minotaur-C 3210,Space Launch Complex 576E,"Vandenberg SFB, CA, USA",Launch Successful,Taurus 3210,Formosat-2,2004,Modern
2004-05-25 12:34:23+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-49,2004,Modern
2004-05-28 06:00:00+00:00,Russian Federal Space Agency (ROSCOSMOS),Tsiklon-2,90/20,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Tsiklon-2,US-PM 12,2004,Modern
2004-06-10 01:28:00+00:00,Russian Federal Space Agency (ROSCOSMOS),Zenit-2,45/1,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Zenit-2,Tselina-2 22,2004,Modern
2004-06-16 22:27:00+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,INTELSAT 10-02,2004,Modern
2004-06-23 22:54:00+00:00,United States Air Force,Delta II,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,GPS IIR-12,2004,Modern
2004-06-29 03:58:59+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,Telstar 18,2004,Modern
2004-06-29 06:30:06+00:00,ISC Kosmotras,Dnepr,109/95,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Dnepr,Aprizesat-2,2004,Modern
2004-07-15 10:01:59+00:00,United States Air Force,Delta II,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Delta 7920-10L,Aura,2004,Modern
2004-07-18 00:44:00+00:00,Arianespace,Ariane 5 G+,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 G+,Anik F2,2004,Modern
2004-07-22 17:46:28+00:00,Production Corporation Polyot,Kosmos-3M,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Kosmos-3M,Parus 95,2004,Modern
2004-07-25 07:05:00+00:00,China Aerospace Science and Technology Corporation,Long March 2C/SM,Launch Complex 7,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2C/SM,Tan Ce 2,2004,Modern
2004-08-03 06:15:57+00:00,United States Air Force,Delta II,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,Messenger,2004,Modern
2004-08-04 22:32:00+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,Amazonas-1,2004,Modern
2004-08-11 05:03:07+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-50,2004,Modern
2004-08-29 07:50:05+00:00,China Aerospace Science and Technology Corporation,Long March 2C,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2C,Fanhui Shi Weixing (19),2004,Modern
2004-08-31 23:17:00+00:00,Lockheed Martin,Atlas IIAS,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas IIAS,NROL-1,2004,Modern
2004-09-06 10:53:00+00:00,Israeli Space Agency,Shavit-2,Shavit Launch Pad,"Palmachim Airbase, State of Israel",Launch Failure,Shavit-2,Ofeq-6,2004,Modern
2004-09-08 23:14:00+00:00,China Aerospace Science and Technology Corporation,Long March 4B,Launch Complex 7,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4B,Shi Jian 6A & 6B,2004,Modern
2004-09-20 10:31:00+00:00,Indian Space Research Organization,GSLV,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,GSLV,GSAT-3,2004,Modern
2004-09-23 15:07:36+00:00,Production Corporation Polyot,Kosmos-3M,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Kosmos-3M,Strela-3 135 to 136,2004,Modern
2004-09-24 16:50:00+00:00,Russian Space Forces,Soyuz-U-PVB,16/2,"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz-U-PVB,Yantar-4K2M 1,2004,Modern
2004-09-27 08:00:04+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,Fanhui Shi Weixing (20),2004,Modern
2004-10-14 03:06:26+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz TMA-5,2004,Modern
2004-10-14 21:23:00+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,AMC 15,2004,Modern
2004-10-19 01:20:05+00:00,China Aerospace Science and Technology Corporation,Long March 3A,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3A,Feng Yun 2C,2004,Modern
2004-10-29 22:11:00+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,Ekspress AM-1,2004,Modern
2004-11-06 03:10:00+00:00,China Aerospace Science and Technology Corporation,Long March 4B,Launch Complex 7,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4B,Zi Yuan 2-3,2004,Modern
2004-11-06 05:39:00+00:00,United States Air Force,Delta II,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,GPS IIR-13,2004,Modern
2004-11-08 17:29:58+00:00,Russian Space Forces,Soyuz 2.1a,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz 2.1a,GVM Oblik,2004,Modern
2004-11-18 10:45:00+00:00,China Aerospace Science and Technology Corporation,Long March 2C,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2C,Shiyan Weixing 2,2004,Modern
2004-11-20 17:16:01+00:00,United States Air Force,Delta II,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,Swift,2004,Modern
2004-12-17 12:07:00+00:00,Lockheed Martin,Atlas V 521,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 521,AMC 16,2004,Modern
2004-12-18 16:26:00+00:00,Arianespace,Ariane 5 G+,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 G+,"Helios 2A, Essaim 1, 2, 3, 4, PARASOL, Nanosat 01",2004,Modern
2004-12-21 21:50:00+00:00,Boeing,Delta IV Heavy,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch was a Partial Failure,Delta IV Heavy,Demosat and 3CS-1 & 2,2004,Modern
2004-12-23 22:19:34+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-51,2004,Modern
2004-12-24 11:20:00+00:00,Russian Space Forces,Tsiklon-3,32/2,"Plesetsk Cosmodrome, Russian Federation",Launch Failure,Tsiklon-3,Sich-1M,2004,Modern
2004-12-26 13:53:31+00:00,Khrunichev State Research and Production Space Center,Proton,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton,"Uragan 85, 86 & Uragan-M 3",2004,Modern
2005-01-12 18:47:08+00:00,United States Air Force,Delta II,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,Deep Impact (DIF),2005,Modern
2005-01-20 03:00:07+00:00,Production Corporation Polyot,Kosmos-3M,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Kosmos-3M,Parus 96,2005,Modern
2005-02-03 02:27:32+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,AMC 12,2005,Modern
2005-02-03 07:41:01+00:00,Lockheed Martin,Atlas IIIB,Launch Complex 36B,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas,NROL-23,2005,Modern
2005-02-12 21:03:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,"XTAR-EUR, Maqsat-B2, Sloshsat",2005,Modern
2005-02-26 09:25:00+00:00,Japan Aerospace Exploration Agency,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 2022,Himawari-6 (MTSAT-1R),2005,Modern
2005-02-28 19:09:18+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-52,2005,Modern
2005-03-01 03:50:59+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,XM-3,2005,Modern
2005-03-11 21:42:00+00:00,Lockheed Martin,Atlas V 431,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 431,INMARSAT 4 F1,2005,Modern
2005-03-29 21:31:00+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,Ekspress AM-2,2005,Modern
2005-04-11 13:35:00+00:00,Orbital Sciences Corporation,Minotaur I,Space Launch Complex 8,"Vandenberg SFB, CA, USA",Launch Successful,Minotaur I,XSS-11,2005,Modern
2005-04-12 12:00:00+00:00,China Aerospace Science and Technology Corporation,Long March 3B,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B,Apstar 6,2005,Modern
2005-04-15 00:46:25+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz TMA-6,2005,Modern
2005-04-15 17:26:50+00:00,Orbital Sciences Corporation,Pegasus XL,Vandenberg Space Force Base,Air launch to orbit,Launch Successful,Pegasus XL,Demonstration for Autonomous Rendezvous Technology (DART),2005,Modern
2005-04-26 07:31:29+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,Spaceway 1,2005,Modern
2005-04-30 00:50:00+00:00,United States Air Force,Titan 405B,Space Launch Complex 40,"Cape Canaveral SFS, FL, USA",Launch Successful,Titan 405B,NROL-16,2005,Modern
2005-05-05 04:45:00+00:00,Indian Space Research Organization,PSLV,Satish Dhawan Space Centre Second Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV,Cartosat-1,2005,Modern
2005-05-20 10:22:01+00:00,United States Air Force,Delta II,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Delta II,NOAA 18,2005,Modern
2005-05-22 17:59:08+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,DirecTV-8,2005,Modern
2005-05-31 12:00:00+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz-U-PVB,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U-PVB,Foton-M No. 2,2005,Modern
2005-06-09 00:00:00+00:00,China Aerospace Science and Technology Corporation,Kaituozhe-1,Kaituozhe Launch Pad,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Failure,Kaituozhe-1,KT-1 satellite?,2005,Modern
2005-06-16 23:09:34+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-53,2005,Modern
2005-06-21 00:48:37+00:00,Progress Rocket Space Center,Molniya-M,16/2,"Plesetsk Cosmodrome, Russian Federation",Launch Failure,Molniya-M,Molniya-3K,2005,Modern
2005-06-21 19:46:09+00:00,Makeyev Rocket Design Bureau,Volna,Borisoglebsk (K-496),Sea Launch,Launch Failure,Volna,Cosmos-1,2005,Modern
2005-06-23 14:03:00+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,Intelsat IA-8,2005,Modern
